x,y
1254423.93046677,220083.20259952
1254429.85903072,220090.20445507
1254430.73020352,220091.41111597
1254441.47431575,220105.97768236
1254446.92059308,220113.20622103
1254452.92059309,220121.00308504
1254455.28373257,220124.0465216
1254460.03632818,220130.11277547
1254462.42578431,220133.13559278
1254472.03552347,220145.18471849
1254474.45111714,220148.18669
1254479.30826069,220154.16956184
1254481.74981057,220157.15046217
1254501.74981058,220181.35359819
1254504.78762646,220184.99014612
1254510.90188667,220192.23062179
1254513.978331,220195.83454953
1254520.38491545,220203.25901782
1254521.57994331,220205.38113308
1254529.23527322,220218.68974949
1254532.64676428,220225.0421452
1254541.72640906,220241.52749941
1254546.35357191,220249.72207207
1254566.22831565,220284.0646249
1254571.29419189,220292.59687893
1254581.61531434,220309.54607101
1254586.87056069,220317.96300927
1254588.72562876,220320.86153969
1254590.28414794,220323.47584321
1254598.01370115,220337.43404723
1254610.11155837,220360.57311298
1254612.52121133,220365.11765849
1254617.39299389,220374.17853413
1254619.8551235,220378.69486427
1254629.80726731,220396.70133491
1254632.32154336,220401.18884396
1254637.40190459,220410.13443891
1254639.96798983,220414.59252491
1254643.07208401,220419.91378057
1254661.52319856,220452.84832502
1254670.73965115,220468.53670229
1254689.8074717,220499.52275027
1254696.7761419,220510.34403138
1254701.11488095,220517.27689288
1254718.25963281,220544.02864408
1254725.91592091,220556.7693123
1254743.50422913,220588.5494632
1254743.62386416,220588.76811566
1254744.5644597,220590.4849596
1254744.79984639,220590.91404337
1254745.27109054,220591.7719477
1254745.506948,220592.20076826
1254774.25690003,220644.40390431
1254778.87511287,220652.58355931
1254788.28351112,220668.84336118
1254789.56734512,220671.00894901
1254793.15997339,220678.03207946
1254795.49624184,220682.53555235
1254800.22007468,220691.51551496
1254802.60763902,220695.99200458
1254812.25923415,220713.84166147
1254814.69778251,220718.2905831
1254819.62554481,220727.16027741
1254822.11475869,220731.58104999
1254828.35431061,220742.51574383
1254831.68699171,220748.52012041
1254834.21458081,220753.01235056
1254844.42818779,220770.92078422
1254847.00774637,220775.38337441
1254852.21848573,220784.27831407
1254854.84966651,220788.71066354
1254866.09971452,220807.41376755
1254868.93753624,220812.06673888
1254874.67006842,220821.33750462
1254877.56477888,220825.95529903
1254889.25564572,220844.35334618
1254892.20680889,220848.9352681
1254898.16514353,220858.06254949
1254901.172315,220862.60790896
1254920.46569082,220891.38467357
1254933.61341367,220911.54330784
1254934.01787335,220912.22429975
1254934.17333119,220912.51176288
1254936.6928517,220917.10572908
1254946.87827428,220935.42022794
1254949.45181977,220939.98414897
1254954.65257696,220949.08130963
1254957.27978866,220953.61454926
1254971.02980467,220977.02075728
1254975.04819566,220983.72532294
1254983.20236027,220997.06268993
1254987.33813394,221003.69549132
1254994.22246269,221014.5229089
1254998.55019402,221021.84094719
1255001.73291971,221027.13834634
1255015.18653595,221049.18193463
1255018.5903649,221054.66895892
1255025.47744226,221065.59293738
1255028.96069105,221071.02989214
1255029.09547908,221071.23695128
1255031.6040641,221075.31679442
1255035.52126294,221081.57048954
1255043.45903132,221094.01192852
1255047.47960089,221100.19967241
1255063.76415105,221124.81192879
1255067.88698094,221130.93201247
1255076.23376278,221143.10282998
1255080.45771473,221149.15356381
1255087.20766673,221158.65359582
1255087.48770953,221159.04728054
1255088.04822388,221159.83434596
1255088.32869543,221160.22772666
1255138.94976265,221231.14562488
1255155.80454793,221253.26014431
1255190.86503678,221296.39104108
1255198.63428192,221305.35973524
1255203.7093442,221311.53115886
1255208.57083782,221317.34114633
1255224.32085384,221335.84111435
1255231.04658679,221343.55913349
1255244.67417318,221358.83808671
1255251.57602662,221366.39902079
1255279.52091848,221396.31260038
1255286.59522456,221403.7124313
1255300.91253003,221418.34705767
1255308.15552942,221425.58185312
1255316.65549742,221433.87868513
1255317.1258363,221434.33710495
1255318.06719108,221435.25324805
1255318.53820698,221435.71097133
1255320.42362297,221437.54046977
1255320.89531496,221437.99749561
1255321.83937617,221438.91085095
1255322.31174539,221439.36718045
1255356.31174543,221472.16410848
1255363.53001656,221478.97293386
1255378.11688592,221492.42760733
1255385.48548415,221499.07345542
1255415.24574297,221525.31770446
1255422.76098957,221531.79725736
1255437.93437898,221544.58683289
1255445.59252177,221550.89685551
1255450.91863257,221555.18637385
1255461.57329,221564.26702274
1255483.633526,221581.88900131
1255528.82922455,221615.69549506
1255551.96468705,221631.88001018
1255570.26650185,221643.83503664
1255590.89446156,221661.19927339
1255608.64447758,221673.9023774
1255609.96004771,221674.84027364
1255612.59459351,221676.71127512
1255613.91356918,221677.64438035
1255619.19620428,221681.36716368
1255620.51856542,221682.29546369
1255623.16665472,221684.14724555
1255624.49238287,221685.07072741
1255636.74236688,221693.57082342
1255638.6600043,221694.89400701
1255642.50219461,221697.53029547
1255644.42674751,221698.84340034
1255652.1385779,221704.07551808
1255654.06999324,221705.37850806
1255657.93963332,221707.97433734
1255659.87785806,221709.26717664
1255697.8778581,221734.47024866
1255702.30491412,221737.36861584
1255711.19324624,221743.11239591
1255715.65452238,221745.95780882
1255717.00295369,221746.80658281
1255717.41272828,221747.11304495
1255719.57517076,221748.72008659
1255735.82515477,221760.7200866
1255737.93235323,221762.26661092
1255742.15581554,221765.34722988
1255744.27207938,221766.88132452
1255747.33441655,221769.08751571
1255748.39353164,221769.8956123
1255767.52579791,221784.29209162
1255777.18897478,221791.36136488
1255816.20162456,221819.10222887
1255817.95297394,221820.31235543
1255830.6684885,221838.50291626
1255915.00946658,221941.66340353
1255961.07116056,221990.06231254
1256059.93431284,222079.40191093
1256112.73577114,222120.34260031
1256223.88324624,222193.83903217
1256252.44312579,222211.21574562
1256310.78914259,222243.77148811
1256340.57527984,222258.95051715
1256360.45035186,222268.15358916
1256363.35240508,222269.48472524
1256369.16600613,222272.12609861
1256372.07755396,222273.4363359
1256383.74213345,222278.63521824
1256386.66302583,222279.92448919
1256387.68706986,222280.37210694
1256399.04222117,222285.63649065
1256406.89857106,222289.18654975
1256422.37018508,222295.99766823
1256425.26058735,222297.27536127
1256425.68173819,222297.46126877
1256441.68855533,222304.51720437
1256449.72670962,222307.9663496
1256482.0058104,222321.44234959
1256490.11033775,222324.7325116
1256506.38262113,222331.15257587
1256514.55037716,222334.28247813
1256524.80036117,222338.09495814
1256554.76769765,222348.04362735
1256615.33354301,222365.7864309
1256645.93205189,222373.58056524
1256768.96726291,222400.30151195
1256831.43662856,222409.27965511
1256957.0172267,222418.28995529
1257020.12845919,222418.32211231
1257145.71817416,222409.43979074
1257208.19665665,222400.52531215
1257331.25903399,222373.92975934
1257391.84292882,222356.24868513
1257406.92357848,222350.65692732
1257424.90908199,222349.98634877
1257462.73335022,222347.76717736
1257481.62180631,222346.25401618
1257556.94350909,222338.59955393
1257575.75021959,222336.28199675
1257613.24765414,222330.84670591
1257631.93837819,222327.72897225
1257661.56333822,222322.13524424
1257669.55584559,222320.55004158
1257685.51043084,222317.23326192
1257693.4725087,222315.50168493
1257725.24925023,222308.2850092
1257733.1782181,222306.40764082
1257749.00037437,222302.50774475
1257756.89356282,222300.48521705
1257794.96583875,222290.35658519
1257821.15377199,222283.59842283
1257826.19601817,222282.26557205
1257836.26450992,222279.54074673
1257841.29075545,222278.1487722
1257861.36096598,222272.46340258
1257866.37051765,222271.0124963
1257876.37223653,222268.05195197
1257881.36440373,222266.54231392
1257911.11441975,222257.35485791
1257912.97234133,222256.77662952
1257916.68563457,222255.61203716
1257918.54100624,222255.02567318
1257925.95724479,222252.66399318
1257927.810029,222252.0695055
1257931.51297426,222250.87241788
1257933.36313531,222250.26981795
1257958.36307133,222242.06668194
1257968.3814944,222238.64658023
1257988.3339721,222231.56854816
1257998.26802673,222227.9106178
1258037.81297979,222212.81168733
1258047.65702108,222208.91800688
1258067.24949644,222200.89710848
1258076.99793051,222196.76989053
1258108.99793054,222182.76989052
1258112.09932018,222181.39890195
1258118.29154105,222178.63328374
1258121.38237228,222177.2386541
1258133.72385907,222171.61318048
1258136.80395136,222170.19499121
1258142.95321728,222167.3351358
1258146.02239091,222165.89346966
1258192.39743095,222143.89346964
1258197.09925511,222141.62901735
1258206.47596864,222137.04501665
1258211.15085801,222134.72546824
1258229.79396683,222125.33837145
1258234.44127586,222122.9640472
1258243.70767115,222118.16095111
1258248.32675741,222115.73217927
1258268.95178143,222104.73211526
1258278.68146621,222099.38565448
1258298.00414901,222088.45118832
1258307.59714703,222082.86318294
1258345.67187289,222060.04219058
1258355.12218864,222054.21613301
1258373.8742317,222042.32960681
1258383.17595901,222036.26913818
1258429.17595906,222005.47233815
1258433.98340794,222002.20801955
1258443.55518118,221995.61675692
1258448.31950554,221992.28981289
1258467.28729769,221978.85907558
1258472.00768162,221975.47007585
1258481.40370053,221968.63060117
1258486.07933551,221965.18012622
1258536.07933555,221927.77391818
1258543.02262006,221922.47216823
1258556.80355626,221911.73311421
1258563.64120795,221906.29581014
1258590.77000627,221884.28395416
1258597.49937891,221878.71320023
1258610.84724103,221867.44039827
1258617.46573051,221861.73835024
1258670.71565056,221814.9414222
1258677.54082103,221808.81730873
1258691.06325764,221796.42946297
1258697.76052378,221790.16573068
1258724.28241361,221764.84230474
1258730.84891991,221758.4416243
1258743.84837313,221745.50604412
1258750.28132004,221738.97114438
1258788.65636008,221699.17428034
1258797.46126377,221689.7740696
1258814.79476378,221670.72226171
1258822.84931712,221661.60712705
1258877.33981727,221625.80222813
1258906.7062126,221604.7469407
1258916.95619661,221596.74694069
1258948.43537763,221569.71916442
1259008.73396667,221512.84375414
1259037.55337469,221482.99612013
1259146.53064476,221359.03033685
1259172.43872266,221326.62337729
1259221.11740362,221259.53300441
1259243.88800655,221224.84959131
1259246.77299831,221219.97298908
1259252.37393981,221210.66994976
1259258.91671495,221199.41219182
1259263.13616816,221194.40539193
1259280.92513984,221172.95781843
1259285.33086249,221167.56037371
1259294.05708858,221156.69702937
1259298.37759202,221151.23112975
1259305.37765602,221142.23106574
1259311.47762076,221134.20180259
1259323.49367531,221118.00684808
1259329.40976519,221109.84115662
1259337.48488201,221098.42487536
1259337.57382344,221098.30328964
1259349.88730695,221081.04166432
1259355.94101241,221072.33735165
1259358.31396897,221068.83698553
1259361.00458897,221064.94340544
1259363.74552635,221060.93023639
1259380.72873778,221035.76960345
1259386.3145433,221027.28662237
1259397.29068943,221010.19513316
1259402.68103004,221001.58662503
1259413.18112605,220984.38342501
1259421.31903239,220970.49013454
1259437.08585415,220942.41767991
1259444.71476957,220928.23851575
1259474.17301691,220871.0250206
1259481.28291271,220856.57862214
1259494.97433829,220827.43758162
1259501.55586807,220812.74293957
1259505.30588408,220803.94613956
1259509.31004492,220794.23644972
1259517.08762403,220774.72509175
1259520.86104225,220764.92342374
1259523.39663029,220758.09741657
1259530.71940533,220741.05375295
1259538.29407997,220722.25188814
1259566.83127459,220646.47131824
1259573.54007662,220627.34338592
1259586.07783067,220588.80130576
1259591.90678269,220569.38715792
1259595.4068147,220556.68405391
1259599.38782423,220541.14457499
1259606.78602317,220509.93197719
1259610.20321258,220494.25885832
1259622.72723673,220431.38105049
1259625.57614735,220415.59474153
1259630.70197255,220383.92953151
1259632.97888713,220368.05063044
1259634.22893513,220358.05063043
1259637.07424151,220325.73864749
1259640.39871765,220260.99318791
1259640.44413124,220257.9192862
1259644.68584321,220241.85905151
1259650.60601715,220216.44041746
1259660.94294292,220165.29926941
1259665.35969474,220139.57675545
1259666.85972674,220128.98296344
1259668.77681463,220113.48546133
1259672.06494668,220082.43263741
1259673.43599084,220066.87731559
1259677.82197627,220004.61737066
1259678.64528144,219989.02346263
1259679.74313482,219957.81634163
1259680.01768303,219942.20312866
1259680.01768303,219929.00005664
1259679.55218915,219908.67212192
1259677.69118952,219868.05886794
1259676.77699967,219854.77004217
1259678.17340059,219845.51388991
1259679.27310311,219837.76171886
1259681.3356632,219822.2391935
1259682.29852078,219814.46883913
1259682.53437324,219812.4174621
1259728.42850022,219756.26772883
1259751.00675208,219726.12018618
1259809.76635983,219640.30391225
1259819.45068776,219626.95574038
1259852.14058094,219578.63376404
1259867.69115237,219553.93537978
1259926.45441976,219453.42315848
1259940.34907335,219427.75666166
1259966.42244756,219375.5664167
1259978.60116818,219349.04266856
1259983.26883614,219337.92771106
1260006.19804765,219306.75134782
1260012.42993093,219297.41080171
1260012.61602434,219297.21542923
1260014.71395541,219294.99767624
1260015.51375996,219294.14634902
1260016.53923034,219293.08589199
1260024.14562259,219285.12176617
1260027.9241301,219281.11612355
1260042.93709018,219265.00170421
1260046.66563977,219260.94951775
1260054.07220729,219252.79922453
1260057.75022523,219248.70111777
1260062.59357893,219243.23679845
1260083.7087385,219225.28676674
1260090.80363846,219219.12488585
1260104.86146881,219206.65238041
1260111.8243992,219200.34175586
1260119.82439921,219192.93554785
1260126.45520581,219186.66919842
1260139.5866914,219174.00160686
1260146.08737039,219167.60036473
1260171.81891316,219141.7364728
1260178.1867211,219135.20303945
1260190.78677828,219122.00673908
1260197.01902752,219115.34387206
1260203.51899552,219108.25011205
1260210.91982261,219099.96758667
1260225.51202016,219083.22003556
1260232.70339062,219074.75500983
1260260.7202394,219040.92773433
1260375.82929718,218975.33893588
1260438.84299568,218931.83608168
1260556.4606772,218834.65241564
1260611.06466022,218780.9716038
1260710.23953001,218665.02795731
1260733.8694281,218634.85896868
1260778.44031486,218572.59613403
1260799.38130353,218540.50228801
1260803.88139953,218532.90856
1260812.58617028,218516.69704482
1260822.82225707,218504.28315658
1260837.81355474,218487.56971914
1260842.50602638,218482.25340897
1260851.80548579,218471.54654152
1260856.41247356,218466.15598424
1260865.66252157,218455.15604823
1260880.14220249,218436.99329213
1260908.1320768,218399.93552236
1260909.19922036,218398.44304246
1260929.632677,218407.94342338
1260964.05099324,218422.22194009
1261103.38376307,218473.28424855
1261175.19808533,218492.95436615
1261321.1037254,218520.01955218
1261395.19504321,218527.41462061
1261543.57178314,218529.72181452
1261544.48601551,218529.65919793
1261611.90910962,218534.15155872
1261651.17232058,218535.02724241
1261807.45928981,218531.59890502
1261885.45073587,218522.95378334
1262038.69452172,218492.07154983
1262075.92061148,218481.07121784
1262077.42477653,218481.24265916
1262119.0731882,218484.0153197
1262134.32323621,218484.3121517
1262168.66512821,218483.65200387
1262237.19516914,218479.67948409
1262271.38331807,218476.36711214
1262407.01247571,218457.90818645
1262440.8423578,218451.96340601
1262507.94147451,218437.4770001
1262541.21070913,218428.93537463
1262558.96072515,218423.63860662
1262591.8472674,218412.40596368
1262656.64132681,218387.40352485
1262688.54884397,218373.63372896
1262813.44647942,218313.83255126
1262873.55005546,218279.0338124
1262885.78264416,218270.60936421
1262943.77899335,218381.8842881
1262977.98802084,218437.21183338
1263054.121574,218542.27597465
1263096.04609967,218592.01257064
1263186.71112824,218684.82767877
1263235.45163116,218727.90619093
1263338.70285161,218806.48085087
1263393.21356915,218841.97699866
1263446.27108811,218871.23156939
1263500.48726003,218910.14007226
1263560.50222564,218946.39687624
1263685.49078062,219009.0124476
1263750.46437,219035.37121498
1263883.75045459,219077.53361895
1263952.0629498,219093.33725554
1264090.32389306,219113.99543121
1264125.20215765,219117.80536775
1264195.15060569,219122.65990683
1264230.22078914,219123.70450937
1264260.72088516,219123.40754937
1264261.20822415,219123.40253702
1264262.18289382,219123.39197752
1264262.6702245,219123.38643037
1264264.61953662,219123.36317213
1264265.10686223,219123.35709015
1264266.0815046,219123.34439141
1264266.56882126,219123.33777465
1264276.85862684,219123.19241293
1264278.25743935,219123.72780057
1264336.89746547,219141.63968706
1264461.0592316,219170.36640642
1264492.43957975,219176.44602357
1264555.55629632,219186.33233477
1264587.29266474,219190.13902882
1264608.79269676,219191.93589282
1264616.97826865,219192.54388156
1264633.35925112,219193.60846737
1264641.5546617,219194.06506444
1264674.34478031,219195.58809721
1264682.54723006,219195.89314663
1264698.9563662,219196.35159359
1264707.16305259,219196.50499113
1264728.66295661,219196.70812713
1264729.7118517,219196.7167985
1264731.8096624,219196.73166376
1264732.85857801,219196.73785765
1264737.05424695,219196.75767803
1264738.10317388,219196.76139437
1264740.20103212,219196.76634949
1264741.24996343,219196.76758827
1264780.55696769,219196.76758827
1264800.86419926,219196.98687761
1264804.59804795,219197.01149941
1264812.06582013,219197.02934799
1264815.7997437,219197.02257477
1264830.73453211,219196.93269597
1264834.4682668,219196.8945282
1264841.93528309,219196.78680082
1264845.66856469,219196.71724121
1264871.66856472,219196.12344921
1264882.67654174,219195.55431867
1264894.4589989,219243.98966648
1264934.47951648,219367.97182992
1264959.06103887,219428.48734186
1265016.83483607,219545.25808745
1265050.0271109,219601.51332115
1265124.30436087,219708.54653467
1265165.38933599,219759.32451448
1265254.56319092,219854.30473485
1265302.65207071,219898.50697537
1265404.79342293,219979.37948514
1265458.84589537,220016.04975441
1265571.74510988,220081.06502977
1265630.59185196,220109.41003587
1265751.80656779,220157.16159431
1265814.17454154,220176.56814665
1265941.08250757,220206.02297352
1265973.16751322,220212.2353032
1266037.7075055,220222.28357774
1266070.16249213,220226.11952258
1266083.66239614,220227.21328259
1266092.61520159,220227.8476432
1266110.53180407,220228.93530371
1266119.4956011,220229.38860361
1266155.35812398,220230.83901516
1266164.3292513,220231.11106918
1266182.2751717,220231.47382022
1266191.24996478,220231.56451724
1266204.0000448,220231.56451724
1266238.57680904,220230.21639841
1266307.52040862,220224.83210805
1266341.88724396,220220.79593652
1266399.12104332,220211.80149864
1266415.19774473,220221.35764047
1266534.66746358,220280.68595505
1266596.64256316,220305.83892964
1266723.66741376,220346.55194912
1266788.71716478,220362.11199401
1266821.78308011,220367.42825703
1266827.33520704,220387.30860516
1266834.98182126,220414.98558096
1266855.37466591,220489.38531022
1266855.67643108,220490.48318019
1266856.18104235,220492.31250969
1266856.48468461,220493.40986583
1266879.08607371,220574.77565252
1266879.32843485,220575.64624598
1266879.73342358,220577.09695579
1266879.97696879,220577.96723106
1266896.19561416,220635.74647893
1266917.9042293,220722.99061511
1266918.64526361,220725.92599925
1266920.14732614,220731.79164724
1266920.90835436,220734.72191109
1266923.99231294,220746.43218272
1266924.77329973,220749.35719029
1266926.35519578,220755.20181393
1266927.15610505,220758.12143002
1266962.40840965,220884.9334559
1267033.91193596,221143.54187506
1267034.23500763,221144.70690492
1267034.77534073,221146.64810301
1267035.10052682,221147.81254633
1267052.68545419,221210.52588077
1267073.62482902,221290.79348425
1267074.68628078,221294.78624895
1267076.84628346,221302.76173095
1267077.94483438,221306.74444824
1267082.41285274,221322.65384425
1267083.54840777,221326.62616952
1267085.85642348,221334.56008361
1267087.02888417,221338.52167245
1267095.02892761,221365.09783741
1267103.99401694,221396.97367821
1267121.98828086,221466.06660072
1267122.35669618,221467.47178482
1267123.09812168,221470.28094144
1267123.47113186,221471.68491398
1267124.97234545,221477.29831757
1267125.34994621,221478.70106232
1267126.1097343,221481.50530928
1267126.49192163,221482.90681148
1267144.99201765,221550.31314755
1267145.15566022,221550.90777215
1267145.48376948,221552.09678805
1267145.64823616,221552.69117932
1267146.30775505,221555.06829221
1267146.47304748,221555.66245615
1267146.80445711,221556.85055314
1267146.97057432,221557.44448623
1267169.36809744,221637.31043798
1267187.01651023,221701.75845957
1267209.74887959,221785.75199946
1267210.08707131,221786.99443407
1267210.76705606,221789.47831855
1267211.1088491,221790.71976842
1267212.48321091,221795.68355138
1267212.82860213,221796.9240051
1267213.52297919,221799.40390359
1267213.87196503,221800.6433484
1267236.36252163,221880.07834345
1267258.46319195,221959.82584976
1267280.98900683,222041.84113589
1267304.41692967,222130.20818587
1267323.61169699,222202.70298917
1267324.0402754,222204.30948364
1267324.90344431,222207.52085808
1267325.33803481,222209.12573802
1267327.08839504,222215.54193306
1267327.52899097,222217.14517381
1267328.41618229,222220.34999444
1267328.86277768,222221.95157431
1267351.58557848,222302.85438478
1267372.6503886,222377.8977003
1267383.8057852,222417.98768608
1267393.92926356,222457.74530032
1267396.55283357,222467.57636292
1267402.02452249,222487.17579922
1267404.87264141,222496.94417297
1267416.70811721,222535.87181378
1267419.77928991,222545.57237073
1267426.14307681,222564.90057532
1267429.43569101,222574.52822296
1267434.93572301,222590.02812698
1267446.99262813,222620.40925219
1267473.30839448,222680.20239207
1267478.43785992,222690.78303454
1267482.02672208,222736.77815135
1267485.35501636,222766.4934333
1267502.61316365,222884.50379635
1267515.22190067,222942.92698139
1267524.51249182,222975.24798999
1267504.57495032,223032.01864308
1267487.40295191,223095.69299213
1267462.67812823,223224.88264538
1267457.68387036,223257.4999002
1267450.13104509,223323.01520441
1267447.57247769,223355.9132538
1267446.57254169,223380.61635782
1267446.57249497,223391.8315526
1267391.99788032,223436.10407096
1267365.53474679,223459.37192284
1267357.03477879,223467.46561885
1267322.44944329,223504.37549785
1267257.70029874,223581.88869239
1267227.53648969,223622.49200793
1267117.22713674,223790.14406459
1267091.87617105,223833.91406747
1267085.12140677,223847.27807058
1267061.16849342,223878.58094504
1266996.32170007,223975.91087139
1266980.87999109,224000.83309652
1266951.67466776,224051.6421252
1266937.91105341,224077.52892875
1266932.91098941,224087.73206476
1266928.77708927,224096.4038317
1266920.69783614,224113.83475724
1266916.75248315,224122.59391584
1266901.3554612,224157.78889936
1266897.60050146,224166.63135105
1266890.28273257,224184.39540923
1266889.71853814,224185.77154343
1266889.35091163,224186.67252174
1266887.74374958,224190.35728883
1266886.81759518,224192.49599564
1266884.97652321,224196.77824044
1266884.06160565,224198.92177841
1266873.80880337,224223.11848
1266865.44975575,224242.38055636
1266864.41061253,224243.32271236
1266858.25817883,224248.92723221
1266856.72333639,224250.33198026
1266853.6602489,224253.1486528
1266852.13200385,224254.5605773
1266831.88201984,224273.35737732
1266813.32343895,224291.62594007
1266777.30899939,224329.21946881
1266759.85314072,224348.54443479
1266692.47125313,224427.68789096
1266676.17814192,224448.00280766
1266644.81069389,224489.5527351
1266629.73635707,224510.78774584
1266621.73635706,224522.78774585
1266602.82460293,224553.83827291
1266600.13798899,224558.68543172
1266531.1349675,224602.98576791
1266498.3403835,224626.20006821
1266434.98363123,224675.49774153
1266404.42146296,224701.58111455
1266380.67144694,224723.78425057
1266380.00855716,224724.40523681
1266378.68405054,224725.64856251
1266378.02243368,224726.27090198
1266375.37851766,224728.76296106
1266374.71817515,224729.38665241
1266373.39876576,224730.63538578
1266372.7396989,224731.26042779
1266343.48965087,224759.05729181
1266342.85243891,224759.66351366
1266341.79112872,224760.67463291
1266341.15471604,224761.28169717
1266316.4427004,224784.89035247
1266315.47666943,224785.81604405
1266313.54740029,224787.67033396
1266312.58416212,224788.59893229
1266308.73683141,224792.31910401
1266307.77639538,224793.25060009
1266305.85833371,224795.116482
1266304.90070795,224796.05086796
1266294.20910196,224806.51449422
1266293.24420393,224807.41780636
1266267.75360889,224833.31817282
1266218.97543082,224887.11634952
1266195.68784739,224915.01416013
1266107.55149659,225029.84092587
1266068.19332379,225090.86951498
1265999.94942475,225218.52519524
1265971.66975292,225283.7543765
1265961.83167698,225289.44451583
1265935.29719667,225306.0666393
1265831.89130023,225376.03750442
1265806.59400212,225394.48798804
1265757.36234323,225433.12559641
1265733.42798249,225453.31272112
1265708.44112475,225475.94224616
1265678.92547866,225502.50909817
1265648.6493703,225529.54349647
1265647.38965266,225530.67265399
1265644.87452828,225532.93575927
1265643.61912156,225534.06970701
1265638.60618817,225538.61501353
1265637.35511065,225539.75373496
1265634.85730163,225542.0359362
1265633.61057013,225543.17941601
1265610.3605221,225564.58562403
1265588.40307331,225586.25846809
1265576.55822872,225598.79144153
1265559.1454534,225612.94865173
1265554.35582859,225617.20604554
1265538.07314629,225631.5649964
1265533.34262824,225635.79710258
1265523.94256254,225644.32849408
1265519.27301496,225648.62777934
1265500.72056924,225665.95575129
1265496.11294614,225670.32133728
1265486.96056613,225679.11791774
1265482.41580931,225683.54891211
1265481.87935655,225684.07946723
1265472.74814962,225691.80956576
1265470.60999143,225693.63128084
1265463.80738254,225699.46434922
1265460.42079133,225702.39804206
1265446.93465486,225714.20025043
1265443.5778345,225717.16796225
1265436.89430695,225723.13710222
1265433.56759976,225726.13853037
1265422.40265242,225736.31443026
1265350.76260985,225753.79200158
1265298.03916684,225770.18767317
1265195.03432728,225809.39475953
1265144.75293073,225832.2061743
1265047.40944057,225883.89212516
1265023.42921032,225897.59727703
1264976.36711673,225926.47181311
1264953.28525339,225941.64119732
1264935.78534937,225953.93802933
1264927.99719327,225959.53721757
1264912.54362885,225970.90249649
1264904.87822053,225976.66858718
1264874.47632874,226000.05591776
1264866.9372444,226005.98622079
1264851.98891703,226018.00827245
1264844.57967403,226024.10002104
1264807.65689091,226055.13160937
1264777.60205431,226078.91124359
1264775.84853437,226080.30584984
1264772.34855246,226083.10389149
1264770.60209051,226084.50732688
1264763.63053696,226090.1385831
1264761.89117741,226091.55081195
1264758.41960578,226094.38402652
1264756.6873937,226095.80501224
1264728.18742567,226119.30491626
1264706.38444395,226138.51497834
1264664.08147322,226178.31986859
1264643.58148421,226198.91469676
1264545.71940221,226303.88503035
1264529.82922761,226324.33130203
1264521.07368909,226328.51586555
1264488.5277704,226345.76367437
1264361.86386297,226419.77501402
1264330.85923295,226439.66060286
1264270.60455495,226481.93275955
1264249.19847703,226497.93265978
1264236.39632173,226508.1161045
1264216.17356598,226523.60451945
1264215.66376933,226523.99555325
1264214.64473922,226524.77836036
1264214.13550577,226525.17013367
1264212.09971616,226526.73869227
1264211.59105135,226527.13120092
1264210.5742918,226527.91695244
1264210.06619705,226528.31019531
1264182.06619702,226550.01336333
1264180.05824207,226551.57899087
1264176.05134181,226554.72173267
1264174.05239651,226556.29884693
1264166.0748967,226562.63007
1264164.08502641,226564.21861941
1264160.1144269,226567.40710065
1264158.13369779,226569.00703238
1264138.8028174,226584.71331645
1264139.03515578,226584.9992724
1264126.73125637,226594.8706382
1264071.31804121,226643.23626694
1264044.61446859,226668.56827332
1263942.53104953,226773.78238922
1263898.46848527,226827.45453777
1263886.05069752,226836.13255351
1263827.09675253,226882.3797642
1263827.83444882,226883.32014755
1263809.32164606,226894.84346569
1263800.08052188,226902.84844991
1263799.59769621,226903.26729892
1263798.63264903,226904.10569076
1263798.15042754,226904.52523357
1263796.22275001,226906.20479228
1263795.74113191,226906.62502955
1263794.77850167,226907.46619633
1263794.29748951,226907.88712586
1263771.29755349,226928.04341388
1263770.4675434,226928.77263127
1263768.80933801,226930.23313051
1263767.98114271,226930.96441236
1263764.67201944,226933.89364368
1263763.84564611,226934.62698368
1263762.19472823,226936.09571576
1263761.37018368,226936.83110784
1263740.12013566,226955.83104385
1263739.39333562,226956.48232336
1263737.94116812,226957.78647836
1263737.21580067,226958.43935384
1263734.31721166,226961.05403361
1263733.59328164,226961.70850068
1263732.14686011,226963.01902546
1263731.42436855,226963.67508322
1263714.94498831,226978.67223888
1263710.64501555,226982.32367135
1263706.48358906,226985.90194546
1263698.20527579,226993.10964834
1263694.0883889,226996.73907721
1263677.71242778,227011.35687801
1263673.64070908,227015.03690746
1263665.54306117,227022.44700543
1263661.51713196,227026.17707395
1263654.08088953,227033.15272502
1263633.88936099,227053.35291445
1263592.39009854,227097.63034708
1263572.14034481,227120.79425715
1263474.50280004,227240.61814566
1263430.93724303,227304.81063077
1263355.64209753,227439.79765042
1263323.91250904,227510.59218496
1263273.25762719,227656.62278913
1263262.14892087,227693.82676514
1263243.22362751,227769.06283478
1263235.40704047,227807.09492841
1263232.90694446,227822.68865642
1263229.1357282,227852.73082143
1263223.70578619,227912.38003791
1263211.82829894,227923.76288492
1263205.99896713,227927.91593661
1263191.60947454,227938.38650278
1263184.46718135,227943.69387106
1263156.11924771,227965.20310467
1263149.08472826,227970.65251249
1263135.12628721,227981.69117993
1263128.20236561,227987.28043955
1263104.95231759,228006.43666356
1263098.08234078,228012.21454136
1263084.46057674,228023.90797668
1263077.70878951,228029.8235342
1263050.949005,228053.75140046
1263044.31816597,228059.80222074
